Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
8463445776,"Jan 28, 2023, 7:52:49 AM",Mortirolo | Italy | OmniMode,Virtual Ride,,222,0.71,144.0,2,false,,focus evo cayo,activities/9080627285.fit.gz,,8.0,222.0,129.0,717.4200439453125,13.867999076843262,5.561395645141602,22.0,15.199999809265137,893.7999877929688,915.5999755859375,11.111236572265625,0.9478391408920288,,,122.0,71.09016418457031,,133.06556701660156,,139.37704467773438,31.0,,,2.0,32.0,,,,,,,,110.0,223.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.231621742248535,0.0,,,,,media/5fcd65cc-0484-45bf-8a12-512959840a39.jpg
8465828088,"Jan 28, 2023, 11:36:16 AM",Rome - Van Gogh exhibition ,Walk,,11854,6.30,,,false,,,activities/8465828088.gpx,,,11854.0,4804.0,6300.56982421875,10.752001762390137,1.311525821685791,9.951868057250977,6.351868152618408,29.100000381469727,36.79999923706055,16.4202880859375,0.05713769048452377,,,,,,,,,518.6727294921875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5315142273902893,890.0999755859375,,,,,media/724dcb4b-189b-4d3f-8671-107a1f2bd90f.jpg|media/78f0691c-bbc0-4e4e-9613-07a2ca67cd25.jpg|media/541843f7-d920-44cf-879b-6531ef030aa9.jpg|media/c33e16fc-5585-4e2c-bd81-8a41c4ed94a5.jpg|media/dd14c3a6-9c4d-4679-bfd3-d11271967e53.jpg|media/6b7325e8-2a12-4ee4-959e-318c9e372bad.jpg|media/6d17dbb7-ca4d-4fea-a202-660a1f113806.jpg|media/152f852f-15ed-4b19-aa5f-ca5b50877082.jpg|media/a7efc68e-e46d-49c0-b3ca-454c6e063923.jpg|media/a88173f5-8388-4017-8e57-92997b75a6a3.jpg|media/6bc1c1ed-eff3-457d-ab26-7c5429b10ace.jpg|media/65c3c82f-8ca5-4acb-8af0-a299eac0b714.jpg|media/e1f25a77-6013-43e9-bf90-1bb03588f264.jpg|media/07aa296b-5149-412f-80c0-ae2ed61257d1.jpg|media/b09300b2-3ab2-42aa-a915-737eece93d3b.jpg|media/52fd40e7-2d1e-487e-9501-2ab53960ac27.jpg|media/a6d0f249-2cdd-4df2-b19d-795d67c0b4ce.jpg
8477411116,"Jan 30, 2023, 5:22:18 PM",Chapmans Peak | South Africa,Virtual Ride,,278,1.06,,,false,,focus evo cayo,activities/9096307891.fit.gz,,8.0,278.0,278.0,1068.929931640625,4.875999450683594,3.845071792602539,61.0,0.4000000059604645,14.399999618530273,75.0,8.608325004577637,5.669220924377441,,,83.0,70.26258850097656,,,,179.61151123046875,48.0,,,,50.0,,,,,,,,174.0,279.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.845071792602539,0.0,,,,,media/56cb6259-e77b-4800-b72c-f900d28ecb7b.jpg|media/919e53fa-f74d-4734-9fa6-5114e8286870.jpg
8477522308,"Jan 30, 2023, 5:28:02 PM",Makarora to Haast Pass | New Zealand,Virtual Ride,,1115,9.65,160.0,15,false,,focus evo cayo,activities/9096430092.fit.gz,,8.0,1115.0,1115.0,9657.8701171875,12.754003524780273,8.66176700592041,68.0,22.600000381469727,289.79998779296875,338.20001220703125,3.2416889667510986,0.47008320689201355,,,131.0,82.51480102539062,,78.64842987060547,,172.49685668945312,184.0,,,15.0,193.0,,,,,,,,173.0,1116.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.66176700592041,0.0,,,,,media/7c96f207-7e1b-48ae-aa82-5637ee2e3e6b.jpg
8477639422,"Jan 30, 2023, 5:49:40 PM",Col du Galibier downhill,Virtual Ride,,1075,18.09,153.0,32,false,,focus evo cayo,activities/9096557527.fit.gz,,8.0,1075.0,1075.0,18095.349609375,20.0780029296875,16.832883834838867,1.0,1191.0,1302.0,2492.0,0.5128670334815979,-6.57627534866333,,,209.0,87.54232788085938,,140.34140014648438,,145.66976928710938,150.0,,,32.0,157.0,,,,,,,,146.0,1076.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.832883834838867,0.0,,,,,media/f1ca146a-94ce-4629-8f13-2fc4a778de0f.jpg
8488822139,"Feb 1, 2023, 5:17:29 PM",Nusfjord to Haukland Beach | Norway,Virtual Ride,"",3181,28.62,165.0,172,false,,focus evo cayo,activities/9109953480.fit.gz,,8.0,3181.0,3181.0,28619.099609375,20.151952743530273,8.99688720703125,303.0,299.20001220703125,2.0,78.5999984741211,10.186738014221191,0.013277845457196236,,,250.0,83.07489013671875,,154.14820861816406,,170.53208923339844,520.0,,,172.0,544.0,,,,,,,,173.0,3182.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.99688720703125,2650.39990234375,,,,,media/38a86b8b-179d-4213-b49b-c712a9ec50ef.jpg|media/a177a4a7-6248-4914-90e1-0971334e9c89.jpg|media/ce6f2d2e-b1a5-4bec-a6e7-112b8a1211a8.jpg
8488845532,"Feb 1, 2023, 6:10:31 PM",Cool Down - Nusfjord to Haukland Beach | Norway,Virtual Ride,,237,1.61,156.0,7,false,,focus evo cayo,activities/9109980786.fit.gz,,8.0,237.0,237.0,1612.320068359375,9.412012100219727,6.803038120269775,0.0,,,,0.0,0.0,,,89.0,62.71232986450195,,139.37974548339844,,100.02953338623047,23.0,,,7.0,24.0,,,,,,,,99.0,238.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.803038120269775,0.0,,,,,media/b52058cf-6c05-4e4d-b810-08da72f63177.jpg
8507281313,"Feb 5, 2023, 7:38:34 AM",Warm Up - Stage 4 (Brunnen) - Tour de Suisse 2022,Virtual Ride,,53,0.28,,,false,,focus evo cayo,activities/9130545383.fit.gz,,8.0,53.0,53.0,281.7900085449219,7.0839996337890625,5.3167924880981445,0.0,,,,0.0,0.0,,,54.0,47.588233947753906,,,,70.96226501464844,4.0,,,,4.0,,,,,,,,56.0,54.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.3167924880981445,0.0,,,,,media/30078256-a639-4fed-b757-966274261841.jpg
8507458588,"Feb 5, 2023, 7:40:53 AM",East Coast | Taiwan,Virtual Ride,,3863,37.91,161.0,143,false,,focus evo cayo,activities/9130751054.fit.gz,,8.0,3863.0,3863.0,37909.1484375,15.225781440734863,9.813396453857422,232.0,243.1999969482422,4.199999809265137,76.5999984741211,5.946577548980713,-0.029544321820139885,,,177.0,81.70189666748047,,145.26870727539062,,166.45611572265625,613.0,,,143.0,641.0,,,,,,,,170.0,3864.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.813396453857422,0.0,,,,,media/26401196-9285-46e9-85a4-b1ac6784adcd.jpg
8507513682,"Feb 5, 2023, 8:47:15 AM",Warm Up - Stage 4 (Brunnen) - Tour de Suisse 2022,Virtual Ride,,754,4.13,127.0,5,false,,focus evo cayo,activities/9130813396.fit.gz,,8.0,754.0,754.0,4135.56005859375,9.047998428344727,5.484827518463135,0.0,,,,0.0,0.0,,,75.0,61.75213623046875,,115.88992309570312,,71.81962585449219,62.0,,,5.0,65.0,,,,,,,,92.0,755.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.484827518463135,0.0,,,,,media/274f8357-c60a-4097-8122-dac4a5a752c9.jpg
8507848946,"Feb 5, 2023, 9:00:00 AM",Stage 4 (Brunnen) - Tour de Suisse 2022,Virtual Ride,"",3832,27.87,164.0,230,true,,focus evo cayo,activities/9131190722.fit.gz,,8.0,3832.0,3832.0,27878.458984375,18.092187881469727,7.275172233581543,467.0,444.20001220703125,417.20001220703125,779.7999877929688,14.000244140625,0.08178352564573288,,,214.0,72.68242645263672,,156.8357696533203,,165.6436004638672,608.0,,,230.0,636.0,,,,,7.0,,,168.0,3833.0,0.0,122.0,1.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.275172233581543,0.0,,,,,media/067e73f1-ee73-4052-8a4f-38b755be248c.jpg|media/930cbd9f-77c1-4ea8-bd65-3f72d76cf97b.jpg|media/6b37aa30-a857-4aae-8980-fcd3f345950a.jpg|media/1df4f756-7795-42ff-a9d8-b94ce85a7e60.jpg|media/5a095ffe-ea4d-44c9-9d48-0354f1d35ff8.jpg
8507852738,"Feb 5, 2023, 10:03:53 AM",Cool Down - Stage 4 (Brunnen) - Tour de Suisse 2022,Virtual Ride,,31,0.18,154.0,1,false,,focus evo cayo,activities/9131195200.fit.gz,,8.0,31.0,31.0,179.27000427246094,7.6100006103515625,5.78290319442749,0.0,,,,0.0,0.0,,,82.0,70.96774291992188,,151.61289978027344,,117.67742156982422,4.0,,,1.0,4.0,,,,,,,,64.0,32.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.78290319442749,0.0,,,,,media/d36b015c-d851-4c85-a18b-defc28cd2a2e.jpg|media/c8be2b3e-f9b1-450e-b0a9-f6a5352ce262.jpg|media/309aacf8-da5d-4809-81dd-2bbd2c69f0de.jpg
8507970423,"Feb 5, 2023, 10:06:38 AM",Rignano Downhill,Virtual Ride,,827,11.90,135.0,9,false,,focus evo cayo,activities/9131325566.fit.gz,,8.0,827.0,827.0,11904.1298828125,17.757984161376953,14.394352912902832,0.0,545.5999755859375,28.200000762939453,574.2000122070312,4.1931281089782715,-4.583282947540283,,,116.0,72.0,,120.18026733398438,,11.308160781860352,9.0,,,9.0,10.0,,,,,,,,56.0,828.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,14.394352912902832,0.0,,,,,media/4a21a4ac-d3b5-4817-9b36-622d214ff768.jpg
8528002022,"Feb 8, 2023, 5:57:09 PM",Challenge Taiwan | 30 km,Virtual Ride,,3232,30.29,168.0,105,false,,focus evo cayo,activities/9153592309.fit.gz,,8.0,3232.0,3232.0,30298.830078125,15.689844131469727,9.374638557434082,222.0,197.1999969482422,9.0,92.80000305175781,7.185549259185791,0.08185134083032608,,,196.0,83.12809753417969,,122.29517364501953,,166.4077911376953,516.0,,,105.0,540.0,,,,,,,,168.0,3233.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.374638557434082,0.0,,,,,media/1a406e64-28a9-4864-a662-beede5e47671.jpg|media/712543b0-e839-42d5-98ab-88b0c1e98cf2.jpg
8528041366,"Feb 8, 2023, 6:51:02 PM",Cool Down - Challenge Taiwan | 30 km,Virtual Ride,,391,3.41,153.0,13,false,,focus evo cayo,activities/9153635402.fit.gz,,8.0,391.0,391.0,3413.0,9.981982231140137,8.728900909423828,0.0,,,,0.0,0.0,,,96.0,71.07160949707031,,143.93350219726562,,121.96930694580078,46.0,,,13.0,48.0,,,,,,,,121.0,392.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.728900909423828,0.0,,,,,media/532f5ca9-6374-40e3-9612-a4ec98e5c495.jpg
8538575508,"Feb 10, 2023, 4:34:42 PM",Gran Fondo Ukraine sunny,Virtual Ride,,6990,48.89,158.0,203,false,,focus evo cayo,activities/9165274989.fit.gz,,8.0,6990.0,6990.0,48894.703125,16.899999618530273,6.994950294494629,709.0,323.6000061035156,347.79998779296875,762.7999877929688,12.410188674926758,0.7882245182991028,,,161.0,74.06065368652344,,132.77210998535156,,146.92031860351562,982.0,,,203.0,1028.0,,,,,,,,150.0,6991.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.994950294494629,0.0,,,,,media/d2ef1d38-4bd4-4d11-9aad-d69503c2c079.jpg
8538578662,"Feb 10, 2023, 6:31:13 PM",Cool Down - Gran Fondo Ukraine sunny,Virtual Ride,,49,0.27,153.0,1,false,,focus evo cayo,activities/9165278663.fit.gz,,8.0,49.0,49.0,274.32000732421875,7.9199981689453125,5.598367691040039,0.0,,,,0.0,0.0,,,80.0,61.02083206176758,,147.6734619140625,,92.10204315185547,5.0,,,1.0,5.0,,,,,,,,73.0,50.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.598367691040039,0.0,,,,,media/d7bfe731-8790-4180-b34c-104bc15df8cc.jpg
8543552552,"Feb 11, 2023, 8:33:18 AM",Rome again (Dajee!!!),Walk,"",26334,21.89,,,false,,,activities/8543552552.gpx,,,26334.0,17495.0,21889.990234375,13.883329391479492,1.2512140274047852,210.4239044189453,210.4239959716797,25.799999237060547,63.5,41.88674545288086,0.0,,,,,,,,,1802.0189208984375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8312444090843201,3362.699951171875,,,,,media/4b55073b-7a13-45a7-98c9-09bce4fecd2c.jpg|media/0fcef60d-ff7f-4ac5-91a8-dcf455ccde7a.jpg|media/10f0d977-3330-4811-af70-e56db2b08be3.jpg|media/2f384606-1576-4f5a-b3b8-03700c5e347b.jpg|media/56b864e3-e3ff-49f9-95b0-e9ee2c59f912.jpg|media/05cff2bd-214e-4d9f-b044-b8e9cdf8e40f.jpg|media/413294e9-4578-44cb-b731-038f7e7fe33f.jpg|media/691ba651-e437-4202-8777-e81a54366631.jpg|media/908f1f3d-b094-4638-97f9-c725ead3ad4d.jpg|media/76a5eaba-5a97-4ac5-99e7-fa5dd684ff48.jpg|media/17c7e673-0dce-4b6f-be2f-28b84e47c3bc.jpg|media/0f1e8d9f-17df-47ca-8839-54103cfd613b.jpg|media/e7742a2d-13b7-4017-a67d-ee6d15665c0e.jpg|media/3e1d53a6-b53b-4ded-b731-a2d2115a9ed6.jpg|media/ac78898d-265f-49d2-9a0f-a50ba7c1df84.jpg|media/77c093b5-0746-4446-8228-0dac3a667baa.jpg
8566618084,"Feb 15, 2023, 5:03:21 PM",Death Valley #2 | California | USA,Virtual Ride,,3079,31.69,166.0,175,false,,focus evo cayo,activities/9196586706.fit.gz,,8.0,3079.0,3079.0,31698.701171875,16.359996795654297,10.29512882232666,150.0,208.60000610351562,-75.80000305175781,-15.0,5.917154788970947,-0.18486562371253967,,,218.0,86.08281707763672,,155.178955078125,,174.03053283691406,512.0,,,175.0,536.0,,,,,,,,177.0,3080.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.29512882232666,22664.0,,,,,media/5f933423-886e-451b-949b-64cd67f218ed.jpg
8566638824,"Feb 15, 2023, 5:54:41 PM",Cool Down - Death Valley #2 | California | USA,Virtual Ride,,185,1.39,159.0,6,false,,focus evo cayo,activities/9196609252.fit.gz,,8.0,185.0,185.0,1393.0699462890625,9.149999618530273,7.5301079750061035,0.0,,,,0.0,0.0,,,96.0,66.23783874511719,,140.81622314453125,,99.88648986816406,18.0,,,6.0,19.0,,,,,,,,98.0,186.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.5301079750061035,0.0,,,,,media/41f73553-b67a-423e-8558-e57eea5b5ba9.jpg
8585748214,"Feb 19, 2023, 8:03:22 AM",Avezzano - Sora - Balsorano,Virtual Ride,,8055,73.62,170.0,288,false,,focus evo cayo,activities/9217461820.fit.gz,,8.0,8055.0,8055.0,73628.359375,20.096874237060547,9.140702247619629,542.0,898.7999877929688,287.0,903.2000122070312,18.457101821899414,-0.48459592461586,,,198.0,74.87844848632812,,143.94564819335938,,139.46910095214844,1070.0,,,288.0,1120.0,,,,,,,,150.0,8056.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.140702247619629,236.39999389648438,,,,,media/f30f525f-d890-4adc-b49a-81b6c3b4f380.jpg
8587864187,"Feb 19, 2023, 1:40:38 PM",Afternoon Walk,Walk,,4728,5.91,,,false,,,activities/8587864187.gpx,,,4728.0,3567.0,5915.6201171875,15.89794921875,1.6584300994873047,22.476869583129883,12.17686939239502,282.79998779296875,296.20001220703125,15.232928276062012,0.17411530017852783,,,,,,,,,486.9830627441406,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2511886358261108,391.6000061035156,,,,,""
8605413262,"Feb 22, 2023, 5:53:37 PM",Old Kern Road | California | USA,Virtual Ride,,2496,20.67,163.0,111,false,,focus evo cayo,activities/9238371578.fit.gz,,8.0,2496.0,2496.0,20678.12109375,18.6240234375,8.284502983093262,292.0,187.0,707.4000244140625,829.0,6.925469875335693,0.5077831149101257,,,194.0,79.51583099365234,,149.91305541992188,,168.80848693847656,403.0,,,111.0,422.0,,,,,,,,170.0,2497.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.284502983093262,35.599998474121094,,,,,media/ccc54366-d36b-41f7-b879-0f23e0edebeb.jpg
8605424236,"Feb 22, 2023, 6:35:15 PM",Cool Down - Old Kern Road | California | USA,Virtual Ride,,118,0.80,165.0,5,false,,focus evo cayo,activities/9238382937.fit.gz,,8.0,118.0,118.0,805.7799682617188,9.985998153686523,6.828643798828125,0.0,,,,0.0,0.0,,,96.0,72.8559341430664,,152.8728790283203,,110.94915008544922,15.0,,,5.0,15.0,,,,,,,,106.0,119.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.828643798828125,0.0,,,,,media/aa084a0d-4955-483f-a608-cc622794cd9b.jpg
8605544228,"Feb 22, 2023, 6:40:25 PM",Trento cycleway | Italy,Virtual Ride,,1043,10.20,162.0,52,false,,focus evo cayo,activities/9238507078.fit.gz,,8.0,1043.0,1043.0,10199.7705078125,15.1240234375,9.779261589050293,54.0,54.79999923706055,186.60000610351562,206.1999969482422,7.665764331817627,-0.007843343541026115,,,169.0,84.94247436523438,,152.40077209472656,,169.2866668701172,169.0,,,52.0,176.0,,,,,,,,169.0,1044.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.779261589050293,0.0,,,,,media/b01be33b-b2cc-44ba-8b2a-50fb83891caf.jpg
8605550971,"Feb 22, 2023, 6:57:49 PM",Cool Down - Trento cycleway | Italy,Virtual Ride,,70,0.42,159.0,3,false,,focus evo cayo,activities/9238514299.fit.gz,,8.0,70.0,70.0,419.8899841308594,7.948000907897949,5.9984283447265625,0.0,,,,0.0,0.0,,,99.0,64.0142822265625,,148.77142333984375,,87.15714263916016,6.0,,,3.0,6.0,,,,,,,,67.0,71.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.9984283447265625,0.0,,,,,media/933a63ee-5d77-4945-98ad-e93067cb78e0.jpg
8617678684,"Feb 25, 2023, 7:07:41 AM",Prague - the heart of Europe,Virtual Ride,,908,8.70,154.0,31,false,,focus evo cayo,activities/9251280220.fit.gz,,8.0,908.0,908.0,8699.029296875,13.282031059265137,9.580429077148438,60.0,45.599998474121094,184.8000030517578,215.60000610351562,4.497196197509766,0.16553562879562378,,,148.0,82.72797393798828,,144.13876342773438,,170.52313232421875,148.0,,,31.0,154.0,,,,,,,,171.0,909.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.580429077148438,214.89999389648438,,,,,media/ea1dc552-8514-42b8-af12-d7626625ab8f.jpg
8617804946,"Feb 25, 2023, 7:24:59 AM",Colorado River | UTAH | USA,Virtual Ride,,2880,30.79,164.0,147,false,,focus evo cayo,activities/9251414742.fit.gz,,8.0,2880.0,2880.0,30798.41015625,20.143993377685547,10.693892478942871,153.0,398.20001220703125,1210.800048828125,1459.0,7.442762851715088,-0.7961448431015015,,,238.0,88.87382507324219,,152.43714904785156,,169.915283203125,468.0,,,147.0,490.0,,,,,,,,174.0,2881.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.693892478942871,0.0,,,,,media/fe2d67e1-42b2-4554-9cac-9f63c04359a5.jpg
8618022162,"Feb 25, 2023, 8:23:48 AM",Challenge Vansbro | Sweden 30 km,Virtual Ride,,3020,30.29,163.0,163,false,,focus evo cayo,activities/9251649048.fit.gz,,8.0,3020.0,3020.0,30298.470703125,13.943750381469727,10.03260612487793,128.0,136.1999969482422,250.1999969482422,277.20001220703125,4.3118157386779785,-0.027064112946391106,,,246.0,91.08023834228516,,153.84437561035156,,168.52682495117188,488.0,,,163.0,510.0,,,,,,,,171.0,3021.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.03260612487793,0.0,,,,,media/6363fe23-c766-468f-84bc-14606c5ba81e.jpg
8618101053,"Feb 25, 2023, 9:20:50 AM",Passo di Giau downhill,Virtual Ride,,588,10.03,131.0,7,false,,focus evo cayo,activities/9251732499.fit.gz,,8.0,588.0,550.0,10033.5302734375,20.531982421875,18.242782592773438,34.0,934.4000244140625,1322.4000244140625,2228.39990234375,9.553963661193848,-8.973909378051758,,,130.0,78.53333282470703,,128.58181762695312,,7.867272853851318,4.0,,,7.0,5.0,,,,,,,,41.0,589.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,17.063827514648438,0.0,,,,,media/15688abe-51b1-44a6-a764-fe94ffff405d.jpg
8618727810,"Feb 25, 2023, 10:12:32 AM",Lunch Walk,Walk,,3422,3.16,,,false,,,activities/8618727810.gpx,,,3422.0,2183.0,3166.5,14.951990127563477,1.4505268335342407,11.019583702087402,6.819583415985107,692.0,703.0999755859375,7.5,0.13263855874538422,,,,,,,,,260.6712341308594,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9253360629081726,249.8000030517578,,,,,""
8620674833,"Feb 25, 2023, 3:07:27 PM",Afternoon Walk,Walk,,4023,3.97,,,false,,,activities/8620674833.gpx,,,4023.0,3353.0,3969.510009765625,5.115555286407471,1.183868169784546,17.44772720336914,13.147727012634277,690.0999755859375,705.4000244140625,4.335309028625488,0.10832571238279343,,,,,,,,,326.7762451171875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9867039322853088,60.599998474121094,,,,,""
8643208032,"Mar 1, 2023, 5:19:32 PM",Challenge Puerto Varas | Chile 30 Km,Virtual Ride,,3462,29.99,166.0,187,false,,focus evo cayo,activities/9278140393.fit.gz,,8.0,3462.0,3462.0,29998.58984375,17.360157012939453,8.665103912353516,274.0,255.60000610351562,57.79999923706055,114.5999984741211,9.188698768615723,0.0613362081348896,,,202.0,82.22132110595703,,154.63064575195312,,169.9545135498047,566.0,,,187.0,592.0,,,,,,,,172.0,3463.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.665103912353516,0.0,,,,,media/59676d59-6d54-4ae1-b3cd-65f496b46ad5.jpg
8643216695,"Mar 1, 2023, 6:17:16 PM",Cool Down - Challenge Puerto Varas | Chile 30 Km,Virtual Ride,,94,0.66,161.0,3,false,,focus evo cayo,activities/9278149626.fit.gz,,8.0,94.0,94.0,662.02001953125,8.642004013061523,7.042766094207764,0.0,,,,0.0,0.0,,,123.0,66.73403930664062,,148.47872924804688,,111.36170196533203,10.0,,,3.0,10.0,,,,,,,,94.0,95.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.042766094207764,0.0,,,,,media/cc743af8-b3a0-4879-9996-d3728fe759eb.jpg
8652471077,"Mar 3, 2023, 11:45:36 AM",Challenge Wanaka | New Zealand 40 km,Virtual Ride,,4812,40.00,165.0,244,false,,focus evo cayo,activities/9287819603.fit.gz,,8.0,4812.0,4763.0,40000.1015625,18.311717987060547,8.398089408874512,447.0,410.3999938964844,278.3999938964844,391.0,12.961968421936035,0.09149978309869766,,,183.0,82.02021789550781,,152.90399169921875,,167.5989532470703,768.0,,,244.0,804.0,,,,,,,,169.0,4813.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.312573432922363,622.2999877929688,,,,,media/84bbe5d2-c7cf-480c-a4cc-eac45e8c00da.jpg
8652475466,"Mar 3, 2023, 1:05:50 PM",Cool Down - Challenge Wanaka | New Zealand 40 km,Virtual Ride,,42,0.21,163.0,2,false,,focus evo cayo,activities/9287824328.fit.gz,,8.0,42.0,42.0,214.33999633789062,6.895998954772949,5.103333473205566,0.0,,,,0.0,0.0,,,144.0,72.95237731933594,,157.7857208251953,,91.42857360839844,4.0,,,2.0,4.0,,,,,,,,58.0,43.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.103333473205566,0.0,,,,,media/14724e00-879d-46cb-a6df-b5485c55bedd.jpg
